1.596456e-01;1.783554e-02;1.252003e-06;5.171452e-01;2.538560e-01
1.548151e-01;1.859286e-02;1.873996e-06;5.120903e-01;2.526242e-01
1.537819e-01;1.781716e-02;1.603003e-06;5.146832e-01;2.519514e-01
1.545469e-01;1.794870e-02;1.502995e-06;5.121958e-01;2.544500e-01
1.558842e-01;1.764555e-02;1.403001e-06;5.196697e-01;2.523051e-01
1.545762e-01;1.785633e-02;1.342996e-06;5.202712e-01;2.593281e-01
1.522430e-01;2.097344e-02;1.412001e-06;5.156130e-01;2.584845e-01
1.547425e-01;1.781764e-02;1.483000e-06;5.239552e-01;2.580557e-01
1.552370e-01;1.749657e-02;1.553002e-06;5.129483e-01;2.526944e-01
1.533637e-01;2.037208e-02;1.403001e-06;5.166990e-01;2.542365e-01
1.553449e-01;1.798659e-02;1.572997e-06;5.193064e-01;2.519177e-01
1.535168e-01;1.788185e-02;1.221997e-06;5.196899e-01;2.519462e-01
1.546146e-01;1.790536e-02;1.442000e-06;5.178888e-01;2.518696e-01
1.541379e-01;1.813768e-02;1.683002e-06;5.175283e-01;2.593321e-01
1.572577e-01;1.787240e-02;1.713001e-06;5.146292e-01;2.564821e-01
1.577943e-01;1.806470e-02;1.321998e-06;5.139463e-01;2.538618e-01
1.546450e-01;1.757420e-02;1.341999e-06;5.126986e-01;2.554489e-01
1.551900e-01;1.777465e-02;1.382003e-06;5.163374e-01;2.554951e-01
1.529835e-01;1.824431e-02;1.542998e-06;5.253598e-01;2.540121e-01
1.535447e-01;1.788992e-02;1.714005e-06;5.181017e-01;2.538298e-01
1.599458e-01;1.810191e-02;1.492997e-06;5.269413e-01;2.564039e-01
1.541437e-01;1.744765e-02;1.512002e-06;5.112605e-01;2.566705e-01
1.529621e-01;1.785881e-02;2.073997e-06;5.167918e-01;2.592588e-01
1.554356e-01;1.790965e-02;1.633001e-06;5.105439e-01;2.511060e-01
1.599911e-01;1.771879e-02;1.522996e-06;5.100809e-01;2.517746e-01
1.558157e-01;1.883295e-02;1.392997e-06;5.108260e-01;2.543297e-01
1.542025e-01;1.807780e-02;1.332002e-06;5.154799e-01;2.511563e-01
1.538259e-01;1.763264e-02;1.412001e-06;5.277915e-01;2.499643e-01
1.556978e-01;1.820547e-02;1.352004e-06;5.177745e-01;2.597687e-01
1.554001e-01;1.785626e-02;1.653003e-06;5.153600e-01;2.512447e-01
1.538406e-01;1.783159e-02;1.453001e-06;5.127400e-01;2.601106e-01
1.540507e-01;1.789050e-02;1.603003e-06;5.162134e-01;2.599855e-01
1.610098e-01;2.110478e-02;1.642999e-06;5.081328e-01;2.539995e-01
1.534868e-01;1.780300e-02;1.501998e-06;5.109571e-01;2.537294e-01
1.548641e-01;1.757011e-02;1.563007e-06;5.139532e-01;2.588367e-01
1.569006e-01;1.766801e-02;1.422006e-06;5.230692e-01;2.611232e-01
1.559845e-01;2.134027e-02;1.874003e-06;5.210414e-01;2.561439e-01
1.541326e-01;1.802440e-02;1.291999e-06;5.101402e-01;2.597317e-01
1.562201e-01;1.777796e-02;1.353001e-06;5.094725e-01;2.548736e-01
1.605932e-01;1.764010e-02;1.503002e-06;5.073130e-01;2.587667e-01
1.555564e-01;2.139568e-02;1.752996e-06;5.135531e-01;2.528776e-01
1.563470e-01;1.796829e-02;1.793996e-06;5.134348e-01;2.534995e-01
1.561062e-01;1.742639e-02;1.413006e-06;5.192563e-01;2.518791e-01
1.532683e-01;1.783866e-02;1.343004e-06;5.208060e-01;2.537374e-01
1.550835e-01;1.741516e-02;1.253000e-06;5.088918e-01;2.596634e-01
1.543437e-01;1.773459e-02;1.492997e-06;5.136320e-01;2.509504e-01
1.535403e-01;1.806954e-02;1.552995e-06;5.170193e-01;2.537115e-01
1.557032e-01;1.767269e-02;1.371998e-06;5.105968e-01;2.533760e-01
1.539573e-01;1.742580e-02;1.794004e-06;5.147594e-01;2.524256e-01
1.554785e-01;1.775410e-02;1.393004e-06;5.147703e-01;2.575860e-01
1.560596e-01;1.762747e-02;1.462002e-06;5.247254e-01;2.523627e-01
1.545420e-01;1.766662e-02;1.773995e-06;5.232421e-01;2.551360e-01
1.543575e-01;1.792087e-02;1.321998e-06;5.128763e-01;2.559824e-01
1.568796e-01;1.717408e-02;1.582994e-06;5.115570e-01;2.593015e-01
1.605200e-01;1.772280e-02;1.381995e-06;5.155832e-01;2.534402e-01
1.577159e-01;1.846450e-02;1.633001e-06;5.100168e-01;2.534412e-01
1.551932e-01;1.785506e-02;1.332999e-06;5.179583e-01;2.525870e-01
1.565972e-01;1.759810e-02;6.613001e-06;5.193543e-01;2.537971e-01
1.535648e-01;1.782712e-02;1.453001e-06;5.155465e-01;2.521715e-01
1.543301e-01;1.789359e-02;1.593005e-06;5.171758e-01;2.576984e-01
1.542650e-01;1.776507e-02;1.232998e-06;5.191029e-01;2.574043e-01
1.568282e-01;1.764447e-02;1.402004e-06;5.168029e-01;2.532566e-01
1.574156e-01;1.772293e-02;1.523003e-06;5.213052e-01;2.502413e-01
1.573352e-01;1.817371e-02;1.433000e-06;5.234653e-01;2.530891e-01
1.553849e-01;1.760127e-02;1.533001e-06;5.177191e-01;2.513734e-01
1.559195e-01;1.767199e-02;1.663000e-06;5.267387e-01;2.514062e-01
1.561856e-01;1.782840e-02;1.492997e-06;5.186483e-01;2.520372e-01
1.570145e-01;1.825991e-02;1.583001e-06;5.116733e-01;2.568358e-01
1.524112e-01;1.722657e-02;1.282999e-06;5.145876e-01;2.596005e-01
1.627332e-01;1.759669e-02;1.663000e-06;5.116552e-01;2.523880e-01
1.576090e-01;1.900779e-02;1.653003e-06;5.133281e-01;2.541650e-01
1.539019e-01;1.796565e-02;1.312001e-06;5.224604e-01;2.581270e-01
1.576649e-01;1.776311e-02;1.483000e-06;5.141596e-01;2.536615e-01
1.570377e-01;1.803231e-02;1.252003e-06;5.157682e-01;2.530572e-01
1.533087e-01;1.746085e-02;1.202003e-06;5.110437e-01;2.620276e-01
1.551506e-01;1.825086e-02;1.392000e-06;5.178904e-01;2.581666e-01
1.539361e-01;1.774826e-02;1.442997e-06;5.140608e-01;2.536190e-01
1.643792e-01;1.868733e-02;1.451997e-06;5.074470e-01;2.547051e-01
1.545888e-01;1.770659e-02;1.341999e-06;5.269918e-01;2.555888e-01
1.547818e-01;1.743381e-02;1.553002e-06;5.212847e-01;2.547517e-01
1.631213e-01;1.760273e-02;1.552005e-06;5.169358e-01;2.522583e-01
1.527387e-01;1.745386e-02;1.353001e-06;5.207638e-01;2.538503e-01
1.589374e-01;1.775819e-02;1.521999e-06;5.445378e-01;2.600230e-01
1.648934e-01;1.773808e-02;1.512999e-06;5.106694e-01;2.597319e-01
1.561607e-01;1.772904e-02;1.602995e-06;5.096749e-01;2.516508e-01
1.560790e-01;2.351344e-02;1.473003e-06;5.105156e-01;2.544153e-01
1.545772e-01;1.779888e-02;1.403001e-06;5.099383e-01;2.539970e-01
1.546910e-01;1.784468e-02;1.402004e-06;5.168880e-01;2.551964e-01
1.553044e-01;1.769353e-02;1.342007e-06;5.182312e-01;2.522319e-01
1.601853e-01;1.773488e-02;1.353001e-06;5.213541e-01;2.519793e-01
1.527796e-01;1.772189e-02;1.253000e-06;5.080691e-01;2.568112e-01
1.583686e-01;1.816379e-02;1.232002e-06;5.155361e-01;2.577414e-01
1.631337e-01;1.769757e-02;1.291999e-06;5.135438e-01;2.519779e-01
1.608101e-01;1.773463e-02;1.352004e-06;5.119071e-01;2.554322e-01
1.544666e-01;1.802247e-02;1.472996e-06;5.158508e-01;2.567553e-01
1.539289e-01;1.765240e-02;1.372995e-06;5.207657e-01;2.553431e-01
1.596297e-01;1.770473e-02;1.562999e-06;5.168811e-01;2.533582e-01
1.578044e-01;1.821097e-02;1.411994e-06;5.198670e-01;2.524621e-01
1.579330e-01;1.800343e-02;1.461995e-06;5.156269e-01;2.572412e-01
1.590392e-01;1.773497e-02;1.293003e-06;5.166977e-01;2.524656e-01
1.544880e-01;1.782085e-02;1.372995e-06;5.121377e-01;2.518783e-01
1.540516e-01;2.202366e-02;1.592998e-06;5.205924e-01;2.525022e-01
1.581001e-01;1.781056e-02;1.473003e-06;5.147834e-01;2.540552e-01
1.536082e-01;2.030718e-02;1.522996e-06;5.122341e-01;2.527255e-01
1.553111e-01;1.787247e-02;1.293003e-06;5.152484e-01;2.512567e-01
1.529025e-01;1.767103e-02;1.492997e-06;5.125018e-01;2.537249e-01
1.634121e-01;1.764554e-02;1.412998e-06;5.179712e-01;2.547379e-01
1.532988e-01;1.776050e-02;1.483000e-06;5.179037e-01;2.550372e-01
1.558320e-01;1.796448e-02;1.433000e-06;5.285624e-01;2.551962e-01
1.528296e-01;1.776521e-02;1.253000e-06;5.169937e-01;2.528350e-01
1.536344e-01;1.931782e-02;1.543005e-06;5.081978e-01;2.560215e-01
1.528439e-01;1.823327e-02;1.403001e-06;5.178205e-01;2.526278e-01
1.572533e-01;1.793572e-02;1.572000e-06;5.522294e-01;2.519038e-01
1.563896e-01;1.780549e-02;1.371998e-06;5.241406e-01;2.533116e-01
1.578560e-01;1.742785e-02;1.421999e-06;5.070820e-01;2.606183e-01
1.564416e-01;1.779732e-02;1.422995e-06;5.128891e-01;2.542632e-01
1.578458e-01;1.795008e-02;1.412998e-06;5.166137e-01;2.533179e-01
1.530639e-01;2.299328e-02;2.002998e-06;5.087203e-01;2.530883e-01
1.572984e-01;1.765079e-02;1.553002e-06;5.110454e-01;2.544785e-01
1.562581e-01;1.800898e-02;1.724002e-06;5.179205e-01;2.526098e-01
1.553358e-01;1.762920e-02;1.502995e-06;5.128885e-01;2.600648e-01
1.532147e-01;1.786231e-02;1.603003e-06;5.200522e-01;2.544001e-01
1.552053e-01;1.786296e-02;1.383007e-06;5.201898e-01;2.583053e-01
1.531747e-01;1.872455e-02;1.293003e-06;5.110808e-01;2.517179e-01
1.581397e-01;1.764538e-02;1.493005e-06;5.144856e-01;2.546165e-01
1.530250e-01;1.782831e-02;1.523003e-06;5.124683e-01;2.522241e-01
1.557843e-01;1.844500e-02;1.371998e-06;5.148632e-01;2.560526e-01
1.540759e-01;1.744233e-02;1.704000e-06;5.095404e-01;2.554618e-01
1.557174e-01;1.865285e-02;1.392997e-06;5.268452e-01;2.543693e-01
1.529710e-01;1.792781e-02;1.752996e-06;5.116742e-01;2.540266e-01
1.582354e-01;1.841283e-02;1.963999e-06;5.168292e-01;2.569987e-01
1.540618e-01;1.771300e-02;1.613000e-06;5.110339e-01;2.531672e-01
1.555248e-01;1.772907e-02;1.493005e-06;5.159284e-01;3.124812e-01
1.620728e-01;2.185025e-02;1.453001e-06;5.103022e-01;2.546496e-01
1.631327e-01;1.796864e-02;1.553002e-06;5.141722e-01;2.546176e-01
1.557055e-01;1.805036e-02;1.353001e-06;5.171993e-01;2.520241e-01
1.618950e-01;1.758392e-02;1.562999e-06;5.194453e-01;2.536206e-01
1.566145e-01;1.786918e-02;1.512999e-06;5.138494e-01;2.573974e-01
1.587868e-01;1.892879e-02;1.932420e-04;5.136564e-01;2.579857e-01
1.579952e-01;1.776340e-02;1.433000e-06;5.168752e-01;2.539592e-01
1.631274e-01;1.776473e-02;1.291999e-06;5.154867e-01;2.551576e-01
1.612482e-01;1.784941e-02;1.351997e-06;5.496271e-01;2.535289e-01
1.610374e-01;1.878612e-02;1.193002e-06;5.151950e-01;2.526694e-01
1.562668e-01;1.783905e-02;1.462999e-06;5.224777e-01;2.548217e-01
1.605956e-01;1.874860e-02;1.392997e-06;5.143660e-01;2.521848e-01
1.634809e-01;1.794131e-02;1.392000e-06;5.235751e-01;2.550643e-01
1.615093e-01;1.794282e-02;1.493005e-06;5.141975e-01;2.569935e-01
1.566344e-01;1.846378e-02;1.754001e-06;5.199058e-01;2.527845e-01
1.702409e-01;1.756781e-02;1.262997e-06;5.127389e-01;2.542506e-01
1.568585e-01;1.711407e-02;1.613000e-06;5.191426e-01;2.542308e-01
1.606988e-01;1.833575e-02;1.533001e-06;5.152408e-01;2.543541e-01
1.591606e-01;1.778774e-02;1.503002e-06;5.249323e-01;2.515545e-01
1.610753e-01;1.787665e-02;2.354005e-06;5.225291e-01;2.531389e-01
1.569107e-01;1.811615e-02;1.604007e-06;5.122972e-01;2.532074e-01
1.542611e-01;1.778602e-02;1.332999e-06;5.141296e-01;2.570266e-01
1.613839e-01;1.771642e-02;1.242006e-06;5.145570e-01;2.525864e-01
1.622224e-01;1.784186e-02;1.371998e-06;5.105602e-01;2.533403e-01
1.602200e-01;1.797415e-02;1.321998e-06;5.130740e-01;2.552333e-01
1.591331e-01;1.703365e-02;1.343004e-06;5.199239e-01;2.539211e-01
1.549676e-01;1.770709e-02;1.433000e-06;5.100981e-01;2.543687e-01
1.570476e-01;1.779975e-02;1.382003e-06;5.147321e-01;2.507930e-01
1.622064e-01;1.781002e-02;1.652996e-06;5.074406e-01;2.604285e-01
1.584598e-01;1.746448e-02;1.583001e-06;5.136694e-01;2.567412e-01
1.600161e-01;1.797193e-02;1.312001e-06;5.136893e-01;2.547857e-01
1.596240e-01;1.796313e-02;1.393004e-06;5.176959e-01;2.530264e-01
1.586767e-01;1.789868e-02;1.722998e-06;5.161247e-01;2.555783e-01
1.570606e-01;1.813579e-02;1.622997e-06;5.243543e-01;2.539225e-01
1.624467e-01;1.765344e-02;1.323002e-06;5.301493e-01;2.502955e-01
1.584366e-01;1.779795e-02;1.542001e-06;5.171354e-01;2.521487e-01
1.597482e-01;1.771603e-02;1.683002e-06;5.078230e-01;2.609803e-01
1.593327e-01;1.780527e-02;1.412998e-06;5.192704e-01;2.522762e-01
1.704452e-01;1.766748e-02;1.382999e-06;5.164362e-01;2.510089e-01
1.540585e-01;2.362204e-02;1.483000e-06;5.262166e-01;2.526752e-01
1.675483e-01;1.892228e-02;1.382999e-06;5.173065e-01;2.568744e-01
1.652095e-01;1.774614e-02;1.732995e-06;5.286583e-01;2.527420e-01
1.588540e-01;1.773385e-02;1.683002e-06;5.169830e-01;2.547180e-01
1.560964e-01;1.755798e-02;1.722998e-06;5.065416e-01;2.589485e-01
1.616758e-01;1.778097e-02;1.592998e-06;5.136450e-01;2.548718e-01
1.607649e-01;1.778355e-02;1.763001e-06;5.195863e-01;2.534166e-01
1.600777e-01;1.788898e-02;1.182998e-06;5.148241e-01;2.530986e-01
1.585547e-01;1.783299e-02;1.703003e-06;5.137845e-01;2.527990e-01
1.623567e-01;2.007485e-02;2.334004e-06;5.777068e-01;2.895025e-01
1.607737e-01;2.293169e-02;1.373002e-06;5.255096e-01;2.602456e-01
1.601052e-01;1.769209e-02;1.623004e-06;5.178060e-01;2.537930e-01
1.603796e-01;1.797005e-02;1.433000e-06;5.119241e-01;2.523283e-01
1.565473e-01;1.779223e-02;1.302004e-06;5.069230e-01;2.579820e-01
1.585982e-01;1.890043e-02;1.773005e-06;5.081085e-01;2.575625e-01
1.652848e-01;1.847050e-02;1.451997e-06;5.226628e-01;2.526852e-01
1.683568e-01;1.776953e-02;1.351997e-06;5.302090e-01;2.538785e-01
1.609808e-01;1.773923e-02;1.482003e-06;5.174445e-01;2.523156e-01
1.572503e-01;1.775593e-02;1.642999e-06;5.153232e-01;2.531228e-01
1.621429e-01;1.763891e-02;1.503002e-06;5.247321e-01;2.520712e-01
1.599286e-01;1.896377e-02;1.783999e-06;5.386580e-01;2.519612e-01
1.508906e-01;1.783244e-02;1.412001e-06;5.134584e-01;2.564163e-01
1.534837e-01;1.767982e-02;1.583001e-06;5.080646e-01;2.527175e-01
1.636596e-01;1.752718e-02;1.622997e-06;5.128814e-01;2.501148e-01
1.522386e-01;1.770280e-02;1.303000e-06;5.217346e-01;2.535996e-01
1.561438e-01;1.782426e-02;1.411994e-06;5.224655e-01;2.520645e-01
1.534415e-01;2.000803e-02;1.542998e-06;5.127612e-01;2.544192e-01
1.555871e-01;1.790622e-02;1.483000e-06;5.191233e-01;2.536562e-01
1.545192e-01;1.763963e-02;1.433000e-06;5.152989e-01;2.599978e-01
1.588500e-01;1.808416e-02;1.553002e-06;5.084101e-01;2.550590e-01
1.537383e-01;1.737706e-02;1.772998e-06;5.149819e-01;2.544813e-01
1.548168e-01;1.776297e-02;1.271997e-06;5.154967e-01;2.527951e-01
1.582725e-01;1.778289e-02;1.321998e-06;5.235545e-01;2.526752e-01
1.558270e-01;1.778455e-02;1.402004e-06;5.165600e-01;2.559084e-01
1.557339e-01;1.794807e-02;1.642999e-06;5.241375e-01;2.547951e-01
1.546180e-01;1.875345e-02;1.473003e-06;5.270101e-01;2.513667e-01
1.533651e-01;1.770708e-02;1.682994e-06;5.149517e-01;2.556882e-01
1.581075e-01;1.754911e-02;1.472996e-06;5.161127e-01;2.571564e-01
1.581348e-01;1.780631e-02;1.562999e-06;5.109423e-01;2.535742e-01
1.590302e-01;1.769260e-02;1.451997e-06;5.312084e-01;2.506298e-01
1.576627e-01;1.763149e-02;1.313005e-06;5.213275e-01;2.526476e-01
1.533902e-01;1.771649e-02;1.704000e-06;5.222506e-01;2.549900e-01
1.538387e-01;1.773636e-02;1.451997e-06;5.919777e-01;2.606175e-01
1.549696e-01;1.762879e-02;1.462999e-06;5.237408e-01;2.522142e-01
1.578692e-01;1.762212e-02;1.453001e-06;5.206355e-01;2.550892e-01
1.627290e-01;1.763214e-02;1.272005e-06;5.176116e-01;2.599032e-01
1.591585e-01;1.775638e-02;1.794004e-06;5.139101e-01;2.551848e-01
1.620798e-01;2.048431e-02;1.863998e-06;5.109840e-01;2.522559e-01
1.605174e-01;1.768219e-02;1.272005e-06;5.163993e-01;2.504424e-01
1.567630e-01;1.752307e-02;1.473003e-06;5.135555e-01;2.527290e-01
1.548834e-01;2.376473e-02;1.221997e-06;5.241041e-01;2.555330e-01
1.566642e-01;1.819494e-02;1.462999e-06;5.154569e-01;2.544539e-01
1.598469e-01;1.786793e-02;1.521999e-06;5.091357e-01;2.567462e-01
1.551544e-01;1.781688e-02;1.983004e-06;5.129977e-01;2.558823e-01
1.637756e-01;1.767930e-02;1.433000e-06;5.167937e-01;2.535554e-01
1.587978e-01;2.466056e-02;1.952998e-06;5.173873e-01;2.518600e-01
1.630232e-01;1.767483e-02;1.303000e-06;5.290085e-01;2.525758e-01
1.593769e-01;1.778657e-02;1.362001e-06;5.189993e-01;2.535304e-01
1.621831e-01;1.797575e-02;1.463006e-06;5.233295e-01;2.517831e-01
1.597004e-01;1.789604e-02;1.362001e-06;5.178972e-01;2.536125e-01
1.590817e-01;1.772196e-02;1.471999e-06;5.103771e-01;2.575027e-01
1.592677e-01;1.787894e-02;1.482003e-06;5.130553e-01;2.583305e-01
1.647884e-01;1.853843e-02;1.683002e-06;5.134273e-01;2.567855e-01
1.544923e-01;2.560425e-02;1.964007e-06;5.227498e-01;2.548665e-01
1.590165e-01;1.793144e-02;1.221997e-06;5.180218e-01;2.530952e-01
1.560030e-01;1.818658e-02;1.503002e-06;5.254096e-01;2.533513e-01
1.544512e-01;1.775783e-02;1.883003e-06;5.152667e-01;2.537695e-01
1.525963e-01;2.015805e-02;1.232002e-06;5.091485e-01;2.551730e-01
1.571062e-01;1.765989e-02;1.262997e-06;5.093852e-01;2.625012e-01
1.560539e-01;1.790206e-02;1.553002e-06;5.129416e-01;2.518002e-01
1.624317e-01;1.806693e-02;1.603003e-06;5.076138e-01;2.542207e-01
1.539567e-01;1.783082e-02;1.533001e-06;5.168881e-01;2.531792e-01
1.529420e-01;1.777155e-02;1.684006e-06;5.129093e-01;2.527901e-01
1.533259e-01;1.782023e-02;1.111999e-06;5.203143e-01;2.536468e-01
1.561565e-01;1.898331e-02;1.442997e-06;5.104622e-01;2.543962e-01
1.540857e-01;1.746542e-02;1.683002e-06;5.077348e-01;2.598395e-01
1.547871e-01;1.902673e-02;1.353001e-06;5.126073e-01;2.522601e-01
1.582734e-01;1.828540e-02;1.392997e-06;5.115334e-01;2.551011e-01
1.554212e-01;1.791124e-02;1.462999e-06;5.207622e-01;2.528090e-01
1.556403e-01;1.778042e-02;1.663000e-06;5.161391e-01;2.513316e-01
1.521490e-01;1.785718e-02;1.622997e-06;5.169410e-01;2.524460e-01
1.541421e-01;1.769181e-02;1.432003e-06;5.132556e-01;2.550733e-01
